2007;1861;0.021;;0.013;0.02;0.02;0.005;0.01;;;;0.01;;0.01;;0.048;;0.01;;0.05;0.01;0.01;0.045;;0.021;0.01;;0.02;0.01;0.01;0.01;0.01;;;;0.016;0.01;0.01;;0.011;0.012;;;0.022;0.011;0.01;;;;0.015;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.01;;;0.02;0.01;0.01;0.01;0.01;0.012;;;;0.01;;;;0.014;0.01;0.01;;0.042;;;0.01;;;;;;;I;F;Pyridines
2007;1863;0.023;;0.025;0.024;0.025;0.01;0.01;;;;0.01;;0.01;;;;;;;0.01;;;;0.024;0.01;;0.025;;0.01;0.01;0.01;;;;0.01;;;;0.011;0.013;;;0.025;0.025;;;;;0.01;;;;;;;;;;;;;;;;0.01;;0.01;;;0.023;0.01;0.01;;0.01;0.013;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;;I;I,N;Organophosphorés
2007;1870;0.023;0.025;0.025;0.024;0.025;0.01;0.01;0.025;;0.025;0.01;;0.01;0.039;0.025;;0.025;;;0.018;0.025;0.025;;0.024;0.01;0.04;0.015;0.025;0.01;0.01;0.01;;;;0.018;0.025;0.025;;0.01;0.013;;;0.025;0.025;0.025;0.04;;;0.014;0.025;0.04;0.025;0.025;0.025;;0.025;0.025;;0.025;;0.038;0.037;;0.025;0.01;;0.01;;;0.02;0.024;0.018;0.025;0.01;0.013;0.04;0.041;0.041;0.025;0.038;;;0.01;0.01;0.025;;0.025;0.025;0.025;0.01;0.039;0.042;0.025;0.044;0.038;;I;H;Urées
2007;1871;0.047;;0.022;0.048;0.049;0.02;0.02;;;;0.02;;0.02;;0.01;;0.01;;;0.021;0.01;0.01;;0.047;0.02;;;0.01;0.02;0.02;0.02;;;;0.02;0.01;0.01;;0.02;0.025;;;0.046;0.014;0.01;;;;0.02;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.02;;;0.043;0.02;0.015;0.01;0.02;0.025;;;;0.01;;;;0.02;0.02;0.01;;0.01;;;0.02;;;;;;;I;F,N;Azoles
2007;1874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Carbamates
2007;1875;0.024;;0.043;0.025;0.025;0.02;0.02;;;;0.02;;0.02;;0.05;;0.05;;;0.02;0.05;0.05;;0.025;0.02;;;0.05;0.02;0.02;0.02;;;;0.02;0.05;0.05;;0.02;0.021;;;0.027;0.047;0.05;;;;0.02;0.05;;;;0.05;;;0.05;;0.05;;;0.05;;0.05;;;0.02;;;0.024;0.02;0.036;0.05;0.02;0.021;;;;0.05;;;;0.02;0.02;0.05;;0.05;;;0.02;;;;;;;U;I;Urées
2007;1876;0.047;;0.032;0.048;0.049;0.025;0.037;;;;0.025;;0.025;;0.025;;0.025;;;0.025;0.025;0.025;;0.048;0.025;;0.05;0.025;0.025;0.025;0.025;;;;0.025;0.025;0.025;;0.027;0.029;;;0.048;0.027;0.025;;;;0.025;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.025;;;0.046;0.025;0.025;0.025;0.025;0.029;;;;0.025;;;;0.025;0.025;0.025;;0.025;;;0.025;;;;;;;U;I,A;Divers (organiques)
2007;1877;0.025;0.025;0.028;0.025;0.025;0.011;0.025;0.019;0.005;0.025;0.007;0.01;0.045;0.028;0.008;0.085;0.025;0.05;0.004;0.025;0.025;0.008;;0.025;0.025;0.04;0.044;0.025;0.025;0.025;0.018;0.01;0.01;;0.023;0.024;0.047;0.05;0.025;0.025;;0.05;0.025;0.025;0.017;0.044;0.01;;0.013;0.027;0.03;0.026;0.023;0.025;0.01;0.018;0.025;0.01;0.033;0.025;0.038;0.029;0.025;0.025;0.005;0.009;0.007;0.01;0.01;0.025;0.025;0.025;0.049;0.025;0.025;0.031;0.041;0.041;0.033;0.026;0.01;0.01;0.041;0.029;0.022;0.05;0.009;0.01;0.025;0.025;0.039;0.042;0.025;0.044;0.038;;I;I;Divers (organiques)
2007;1879;0.025;;;;;;;;;;;;;;;;;0.047;;;;;;0.025;;;0.025;;;;;;;;0.025;;0.047;;0.025;;;0.015;0.025;;;0.025;;;0.025;;;;;;;;;;0.015;;;;;;;;;;;0.025;0.025;;;;;;;;;;;;;;;;;0.025;;;;;;;;;I;F;Azoles
2007;1881;0.025;0.005;0.011;0.025;0.025;0.025;0.025;0.005;;0.005;0.025;0.01;0.025;0.05;0.005;;0.005;;;0.015;0.005;0.005;;0.025;0.025;0.05;0.031;0.005;0.025;0.025;0.025;0.01;0.01;;0.025;0.006;0.005;;0.025;0.025;;;0.023;0.007;0.01;0.05;0.01;;0.025;0.005;0.05;0.005;0.007;0.005;;0.005;0.005;;0.005;;0.05;0.045;;0.005;;0.009;0.025;;;0.025;0.025;0.014;0.005;0.025;0.025;0.05;0.05;0.05;0.005;0.05;0.01;0.01;0.025;0.025;0.005;;0.005;;0.005;0.025;0.05;0.05;0.05;0.05;0.05;;I;F;Azoles
2007;1882;0.025;0.01;0.016;0.025;0.025;0.025;0.025;0.01;0.005;0.01;0.022;0.01;0.025;0.039;0.006;0.025;0.024;0.016;0.005;0.013;0.01;0.006;;0.025;0.025;0.04;0.016;0.01;0.025;0.025;0.025;0.01;0.01;;0.021;0.01;0.014;0.025;0.025;0.025;;0.012;0.024;0.011;0.012;0.027;0.01;;0.02;0.023;0.04;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.014;0.025;0.038;0.033;;0.01;0.005;0.009;0.025;0.01;0.01;0.025;0.042;0.017;0.024;0.025;0.025;0.04;0.041;0.022;0.023;0.038;0.01;0.01;0.025;0.025;0.01;0.025;0.005;0.01;0.01;0.025;0.038;0.042;0.015;0.034;0.038;;U;H;Urées
2007;1883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Pyridines
2007;1895;0.022;;0.025;0.025;0.025;0.02;0.02;;;;0.02;0.01;0.02;;0.005;;;;0.004;0.02;;0.005;;0.018;0.02;;;;0.02;0.02;0.02;0.01;0.01;;0.02;0.014;;;0.02;0.021;;;0.025;0.005;0.013;;0.01;;0.02;;;;;;;;;;;;;;;;;0.009;0.02;;;0.024;0.02;0.02;;0.02;0.021;;;;;;0.01;0.01;0.02;0.02;;;0.004;;;0.02;;;;;;;U;I;Divers (organiques)
2007;1897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I;Urées
2007;1902;0.05;;0.039;0.05;0.05;0.05;0.05;;;;0.05;;0.05;;0.035;;0.035;;;0.05;0.035;0.035;;0.05;0.05;;0.025;0.035;0.05;0.05;0.05;;;;0.035;0.035;0.035;;0.05;0.05;;;0.049;0.037;0.035;;;;0.038;0.035;;;;0.035;;;0.035;;0.035;;;0.035;;0.035;;;0.05;;;0.05;0.05;0.042;0.035;0.05;0.05;;;;0.035;;;;0.05;0.05;0.035;;0.035;;;0.05;;;;;;;U;I;Urées
2007;1903;0.023;0.047;0.023;0.024;0.025;0.01;0.01;0.034;0.01;0.05;0.01;0.01;0.01;0.021;0.005;0.015;0.025;0.01;0.005;0.031;0.024;0.008;0.01;0.024;0.01;0.008;0.017;0.016;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.024;0.012;0.01;0.011;0.013;0.025;0.01;0.025;0.025;0.019;0.007;0.01;0.01;0.01;0.024;0.02;0.05;0.045;0.025;0.007;0.012;0.025;0.039;0.034;0.025;0.005;0.02;0.023;0.025;0.014;0.01;0.01;0.01;0.01;0.023;0.013;0.018;0.011;0.01;0.013;0.018;0.005;0.005;0.024;0.023;0.012;0.01;0.01;0.01;0.022;0.014;0.008;0.006;0.05;0.022;0.008;0.005;0.005;0.005;0.005;;I;H;Amides
2007;1905;0.025;0.05;0.05;0.025;0.025;0.025;0.025;0.05;;0.05;0.025;;0.025;0.039;0.05;;0.05;;0.004;0.038;0.05;0.05;;0.025;0.025;0.04;0.042;0.05;0.025;0.025;0.025;;;;0.025;0.05;0.05;;0.025;0.025;;;0.05;0.05;0.05;0.04;;;0.025;0.05;0.04;0.05;0.05;0.05;;0.05;0.05;;0.05;;0.038;0.039;;0.05;;;0.025;;;0.025;0.025;0.038;0.05;0.025;0.025;0.04;0.041;0.041;0.05;0.038;;;0.025;0.025;0.05;;0.038;0.025;0.05;0.025;0.039;0.042;0.025;0.044;0.038;;I;F;Azoles
2007;1906;0.028;0.025;0.025;0.027;0.026;0.05;0.05;0.025;;0.025;0.05;;0.05;;0.025;;0.025;;;0.037;0.025;0.025;;0.027;0.05;;0.025;0.025;0.05;0.05;0.05;;;;0.035;0.025;0.025;;0.048;0.046;;;0.025;0.025;0.025;;;;0.038;0.025;;0.025;0.025;0.025;;0.025;0.025;;0.025;;;0.025;;0.025;;;0.05;;;0.029;0.026;0.037;0.025;0.05;0.046;;;;0.025;;;;0.05;0.05;0.025;;0.025;0.025;0.025;0.05;;;;;;;I;F;Azoles
2007;1907;0.05;0.049;0.05;0.05;0.05;0.027;0.05;0.052;0.018;0.05;0.022;0.05;0.052;0.048;0.028;0.046;0.05;0.047;0.027;0.053;0.057;0.029;0.05;0.05;0.059;0.04;0.049;0.032;0.05;0.05;0.052;0.053;0.05;0.048;0.045;0.05;0.047;0.051;0.051;0.05;0.088;0.057;0.05;0.062;0.055;0.049;0.05;0.042;0.049;0.077;0.049;0.062;0.05;0.05;0.05;0.052;0.036;0.05;0.05;0.05;0.025;0.044;0.05;0.05;0.046;0.05;0.019;0.05;0.05;0.05;0.06;0.051;0.05;0.05;0.05;0.034;0.038;0.051;0.052;0.049;0.05;0.05;0.051;0.052;0.055;0.046;0.032;0.05;0.051;0.05;0.042;0.041;0.044;0.039;0.034;;no ref;no ref;Divers (organiques)
2007;1908;0.021;;0.023;0.019;0.018;0.007;0.025;;;;0.025;;0.025;;0.025;;0.025;;;0.025;0.025;0.025;;0.022;0.025;;0.017;0.025;0.025;0.025;0.025;;;;0.021;0.025;0.025;;0.025;0.024;;;0.022;0.025;0.025;;;;0.021;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.025;;;0.021;0.025;0.025;0.025;0.025;0.024;;;;0.025;;;;0.025;0.025;0.025;;0.025;;;0.025;;;;;;;I;F;Amides
2007;1909;0.05;;0.029;0.05;0.05;;0.05;;;;;;0.05;0.025;0.011;0.026;0.025;0.01;0.007;;0.02;0.008;;0.05;;;0.025;0.02;;;;;;;0.05;0.02;0.01;;0.05;0.05;;0.02;0.047;0.023;0.02;0.025;;;0.05;0.02;0.025;;;0.02;;;0.02;;0.02;;;0.025;;0.02;;;;;;0.05;0.05;0.02;0.02;;0.05;0.025;;;0.024;;;;;;0.02;0.025;0.008;;;;;;;;;;no ref;H;Divers (organiques)
2007;1911;0.022;0.01;0.017;0.025;0.022;0.025;0.025;0.01;;0.01;0.025;0.021;0.025;0.039;0.006;0.017;0.01;0.038;0.004;0.013;0.01;0.006;;0.023;0.025;0.05;0.048;0.01;0.025;0.025;0.025;0.01;;;0.022;0.01;0.038;0.05;0.025;0.025;;0.038;0.01;0.01;0.012;0.037;0.01;;0.022;0.017;0.041;0.01;0.01;0.01;0.01;0.01;0.01;;0.048;0.01;0.05;0.046;0.01;0.01;0.005;0.01;0.025;;;0.021;0.025;0.017;0.048;0.025;0.024;0.047;0.05;0.05;0.023;0.013;0.01;;0.025;0.025;0.01;0.05;0.008;0.01;0.01;0.025;0.05;0.05;0.05;0.05;0.05;;U;H;Azoles
2007;1912;0.05;0.025;0.032;0.05;0.05;0.05;0.05;0.025;;0.025;0.05;;0.05;0.039;0.025;;0.025;;;0.037;0.025;0.025;;0.05;0.05;0.04;0.042;0.025;0.05;0.05;0.05;;;;0.035;0.024;0.025;;0.05;0.05;;;0.048;0.027;0.018;0.04;;;0.038;0.025;0.04;0.025;0.025;0.025;;0.025;0.025;;0.025;;0.038;0.035;;0.025;;;0.05;;;0.05;0.05;0.037;0.01;0.05;0.05;0.04;0.041;0.041;0.025;0.038;;;0.05;0.05;0.025;;0.025;;0.025;0.05;0.039;0.042;0.025;0.044;0.038;;U;H;Divers (organiques)
2007;1913;0.028;0.05;0.025;0.027;0.026;0.05;0.05;0.05;;0.05;0.05;0.011;0.05;0.039;;0.025;0.025;;;0.05;;;;0.027;0.05;0.04;0.028;;0.05;0.05;0.05;0.01;0.01;;0.035;0.014;;;0.048;0.046;;;0.025;0.025;0.013;0.04;0.01;;0.038;;0.04;0.05;0.05;;;0.05;;;0.05;;0.038;0.038;;;;0.009;0.05;;;0.028;0.05;0.05;;0.05;0.046;0.04;0.041;0.041;0.025;0.038;0.01;0.01;0.05;0.05;;0.025;;;0.05;0.05;0.039;0.042;0.025;0.044;0.038;;U;H;Urées
2007;1923;0.01;;0.025;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.025;;0.025;;;0.01;0.025;0.025;;0.01;0.01;;0.028;0.025;0.01;0.01;0.01;;;;0.02;0.025;0.025;;0.01;0.01;0.01;;0.025;0.025;0.025;;;;0.019;0.025;;;;0.025;;;0.025;;0.025;;0.025;0.025;;0.025;;;0.01;;;0.01;0.01;0.018;0.025;0.01;0.01;;;;0.025;;0.01;;0.01;0.01;0.025;;0.025;;0.015;0.01;;;;;;;no ref;H;Triazines et métabolites
2007;1929;0.01;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.01;0.015;0.024;0.019;;0.01;0.01;0.01;;0.01;0.01;;0.01;0.01;0.01;0.01;0.012;;;;0.011;0.01;0.016;;0.01;0.01;0.025;0.01;0.01;0.01;0.012;;;;0.012;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.011;0.01;0.01;0.01;;;0.01;0.023;;;;0.01;0.01;0.01;0.016;0.01;0.01;;0.01;0.01;;0.01;0.01;;;no ref;H;Urées
2007;1930;0.01;;0.01;0.01;0.01;0.01;0.01;;;0.025;0.01;;0.01;;0.01;0.025;0.024;0.03;;0.01;0.01;0.01;;0.01;0.01;;0.012;0.01;0.01;0.01;0.01;;;;0.01;0.01;0.027;;0.01;0.01;;;0.01;0.01;0.011;;;;0.01;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.025;0.025;0.023;;;;0.01;0.01;0.01;0.025;0.01;0.01;0.025;0.01;0.025;0.025;0.025;0.025;0.025;;no ref;no ref;Urées
2007;1932;;;0.01;;;;;;0.025;;;0.025;;;0.019;;0.01;;0.025;;0.01;0.01;;;;;;0.01;;;;0.025;0.025;0.025;0.025;0.01;0.01;;;;;;0.01;0.01;0.01;;0.025;0.025;0.025;0.01;;;;0.01;0.01;0.01;0.01;;0.01;;;0.01;;0.01;;0.025;;;;;;0.01;0.01;;;;;;0.01;;0.025;0.025;;;0.01;;0.01;0.01;;;;;;;;;no ref;no ref;Amines
2007;1937;0.032;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.01;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;0.01;0.01;;0.013;0.01;;;0.01;0.01;0.01;;;;0.01;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.01;;;0.04;0.01;0.01;0.01;0.01;0.01;;;;0.01;;;;0.01;0.01;0.01;;0.01;;;0.01;;;;;;;U;H;Amides
2007;1939;0.018;0.01;0.013;0.022;0.018;0.05;0.05;0.01;;0.01;0.05;0.013;0.05;0.05;0.01;0.01;0.01;0.019;;0.018;0.01;0.01;;0.02;0.05;0.05;0.016;0.01;0.05;0.05;0.021;;;;0.027;0.01;0.015;;0.05;0.043;;0.01;0.011;0.01;0.012;0.028;0.05;;0.013;0.01;0.05;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.05;0.046;;0.01;;;0.05;;;0.022;0.05;0.028;0.01;0.05;0.046;0.05;0.05;0.05;0.01;0.05;;;0.05;0.05;0.015;;0.01;;0.01;0.05;0.05;0.05;0.05;0.05;0.05;;no ref;H;Urées
2007;1940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Amides
2007;1943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Amines
2007;1944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;;;;;;;;;0.012;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Divers (organiques)
2007;1945;0.023;;0.025;0.024;0.025;0.01;0.01;;;;0.01;0.025;0.01;;0.025;;0.025;;;0.01;0.025;0.025;;0.024;0.01;;;0.025;0.01;0.01;0.01;0.025;0.025;;0.018;0.025;0.025;;0.011;0.013;;;0.025;0.025;0.025;;0.025;;0.014;0.025;;;;0.025;;;0.025;;0.025;;;0.02;;0.025;0.05;0.029;0.01;;;0.023;0.01;0.018;0.01;0.01;0.013;;;;0.025;;0.025;0.025;0.01;0.01;0.025;;0.025;;;0.01;;;;;;;no ref;H;Azoles
2007;1950;0.005;0.01;0.01;0.005;0.005;0.005;0.005;0.01;;0.01;0.005;;0.006;0.03;0.005;;0.01;0.01;0.005;0.008;0.01;0.006;;0.005;0.005;0.05;0.029;0.01;0.005;0.005;0.009;;;;0.013;0.011;0.01;;0.005;0.005;;0.01;0.012;0.01;0.019;0.028;;;0.01;0.01;0.031;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.049;0.029;;0.01;;;0.005;;;0.005;0.005;0.008;0.01;0.005;0.005;0.035;0.05;0.048;0.01;0.05;0.025;;0.005;0.005;0.01;;0.005;;0.01;0.005;0.025;0.05;0.05;0.05;0.029;;no ref;F;Divers (organiques)
2007;1951;0.012;0.01;0.013;0.018;0.024;0.005;0.005;0.01;;0.01;0.005;0.01;0.01;0.028;0.005;0.012;0.01;0.022;0.004;0.01;0.01;0.006;;0.014;0.005;0.04;0.036;0.01;0.005;0.005;0.015;0.01;0.01;;0.018;0.01;0.023;0.02;0.005;0.008;;0.011;0.009;0.009;0.012;0.026;0.01;;0.013;0.014;0.029;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.038;0.027;0.025;0.01;;0.009;0.005;;;0.009;0.005;0.008;0.019;0.005;0.008;0.031;0.041;0.039;0.01;0.012;0.01;0.01;0.016;0.005;0.01;0.014;0.006;0.01;0.01;0.005;0.021;0.042;0.025;0.044;0.038;;U;F;Divers (organiques)
2007;1952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Divers (organiques)
2007;1954;0.05;0.005;0.01;0.05;0.05;0.05;0.05;;0.025;;0.052;0.025;0.055;;0.019;0.011;0.01;0.01;0.024;0.051;0.01;0.01;;0.05;0.05;;0.01;0.01;0.05;0.05;0.022;0.025;0.025;0.026;0.023;0.01;0.01;0.01;0.05;0.05;;0.01;0.01;0.01;0.011;0.01;0.025;0.025;0.017;0.01;;;;0.01;;;0.01;;0.01;0.005;;0.01;0.005;0.01;;0.025;0.05;;;0.05;0.054;0.03;0.01;0.05;0.05;;;;0.01;0.005;0.025;0.025;0.053;0.054;0.01;0.01;0.01;;;0.05;;;;;;;no ref;no ref;Triazines et métabolites
2007;1965;0.015;;0.023;0.021;0.015;0.05;0.05;;;;0.05;;0.05;;0.025;;0.025;;;0.05;0.025;0.025;;0.017;0.05;;;0.025;0.05;0.05;0.05;;;;0.035;0.025;0.025;;0.05;0.042;;;0.008;0.018;0.025;;;;0.038;0.025;;;;0.027;;;0.025;;0.025;;;0.025;;0.025;;;0.05;;;0.019;0.05;0.037;0.025;0.05;0.046;;;;0.025;;;;0.05;0.05;0.025;;0.025;;;0.05;;;;;;;I;H;Carbamates
2007;1967;0.041;0.025;0.022;0.048;0.049;0.02;0.02;0.025;;0.025;0.02;0.025;0.02;0.05;0.006;;0.01;;0.004;0.023;0.01;0.006;;0.033;0.02;0.05;0.05;0.01;0.02;0.02;0.02;0.025;0.025;;0.02;0.01;0.01;;0.02;0.025;;;0.046;0.009;0.01;0.05;0.025;;0.02;0.01;0.05;0.025;0.025;0.01;;0.025;0.01;;0.023;;0.05;0.046;;0.01;;0.022;0.02;;;0.043;0.02;0.015;0.01;0.02;0.025;0.05;0.05;0.05;0.01;0.05;0.025;0.025;0.02;0.02;0.01;;0.005;;0.025;0.02;0.05;0.05;0.05;0.05;0.05;;U;I;Carbamates
2007;1969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Reg;Divers (organiques)
2007;1970;0.024;;0.014;0.025;0.025;0.02;0.02;;;;0.02;;0.02;;0.01;;0.01;;;0.02;0.01;0.01;;0.025;0.02;;;0.01;0.02;0.02;0.02;;;;0.02;0.01;0.01;;0.02;0.021;;;0.024;0.011;0.01;;;;0.02;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.021;;;0.024;0.02;0.015;0.01;0.02;0.021;;;;0.01;;;;0.02;0.02;0.01;;0.01;;;0.02;;;;;;;no ref;H;Divers (organiques)
2007;1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Divers (organiques)
2007;1975;;;0.05;;;;;;0.025;;;0.025;;;0.025;;;0.05;0.025;;;;0.026;;;;0.05;;;;;0.042;0.044;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.041;0.025;0.025;0.05;;;;;;;;;0.05;;;0.05;;;;0.048;;;;;;;0.05;;;;;;0.05;;0.025;0.032;;;;0.05;;;;;;;;;;;no ref;F;Organométalliques
2007;2008;0.023;;0.014;0.024;0.025;0.01;0.01;;;;0.01;;0.01;;0.01;0.025;0.024;;;0.01;0.01;0.01;;0.024;0.01;;;0.01;0.01;0.01;0.01;;;;0.018;0.01;0.01;;0.017;0.013;;;0.024;0.011;0.01;;;;0.014;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;0.01;;0.01;;;0.02;0.01;0.01;0.01;0.01;0.013;;;;0.023;;;;0.01;0.01;0.01;0.025;0.01;;;0.01;;;;;;;no ref;H;Divers (organiques)
2007;2009;0.023;;0.024;0.024;0.024;0.005;0.005;;;;0.008;;0.005;;0.025;;0.025;0.02;;0.005;0.025;0.025;;0.023;0.005;;0.025;0.025;0.005;0.005;0.005;;;;0.005;0.025;0.021;0.02;0.006;0.008;;0.02;0.025;0.025;0.025;0.02;;;0.005;0.023;;;;0.025;;;0.025;;0.022;;;0.021;;0.025;0.025;;0.005;;;0.022;0.005;0.016;0.02;0.005;0.008;;;0.01;0.023;;;;0.005;0.005;0.022;0.02;0.025;;;0.005;0.01;;0.01;0.01;;;I;I;Azoles
2007;2011;0.01;0.163;0.05;0.182;0.01;0.01;0.01;0.05;;0.056;0.019;;0.01;0.05;0.05;;0.05;;;0.029;0.05;0.05;;0.024;0.01;0.05;0.05;0.05;0.01;0.01;0.018;;;;0.017;0.05;0.05;;0.011;0.01;;;0.046;0.05;0.049;0.05;;;0.013;0.05;0.05;0.062;0.027;0.05;;0.05;0.05;;0.028;;0.05;0.05;;0.059;;;0.019;;;0.025;0.01;0.032;0.05;0.01;0.01;0.05;0.05;0.05;0.05;0.05;;;0.01;0.039;0.05;;0.05;;0.049;0.01;0.05;0.05;0.05;0.05;0.05;;no ref;no ref;Amides
2007;2012;0.028;;0.025;0.027;0.026;0.05;0.05;;;;0.05;;0.05;;;;;;;0.05;0.01;;;0.027;0.05;;0.01;;0.05;0.05;0.05;;;;0.05;0.014;;;0.048;0.046;;;0.025;0.025;0.013;;;;0.05;;;;;;;;;;;;;;;;;;0.05;;;0.028;0.05;0.05;;0.05;0.046;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;;no ref;H;Urées
2007;2013;0.018;0.01;0.012;0.029;0.017;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.01;0.025;0.01;0.02;;0.01;0.01;0.01;;0.031;0.01;;0.018;0.01;0.01;0.01;0.01;;;;0.015;0.01;0.019;0.02;0.011;0.014;;0.02;0.011;0.01;0.01;0.02;;;0.014;0.014;;0.01;0.105;0.01;0.01;0.01;0.01;0.01;0.013;;;0.017;;0.01;;;0.01;;;0.016;0.01;0.01;0.019;0.01;0.01;;;;0.013;;;;0.01;0.02;0.01;0.02;0.01;0.01;0.01;0.01;;;;;;;U;RepO;Amines
2007;2014;0.02;;;0.02;0.02;0.02;0.02;;;;0.02;;0.02;;;;;;;0.02;;;;0.02;0.021;;0.025;;0.02;0.02;0.02;;;;0.02;;;;0.02;0.02;;;0.025;;;;;;0.02;;;;;;;;;;;;;;;;;;0.02;;;0.02;0.02;0.02;;0.02;0.02;;;;;;;;0.02;0.02;;;;;;0.02;;;;;;;no ref;F;Azoles
2007;2017;0.024;;0.032;0.025;0.025;0.02;0.02;;;;0.02;;0.02;;0.004;;;0.05;0.004;0.02;;0.005;;0.025;0.02;;0.027;;0.02;0.02;0.02;;;;0.02;0.015;0.05;0.05;0.02;0.021;;0.05;0.025;0.025;0.015;0.05;;;0.02;0.05;;;;;;;;;0.05;;;0.05;;;;;0.02;;;0.024;0.025;0.02;0.05;0.02;0.021;;;;0.05;;0.025;;0.02;0.02;0.01;0.05;0.005;0.025;;0.02;;;;;;;I;H;Divers (organiques)
2007;2022;0.011;0.025;0.023;0.017;0.015;0.006;0.02;0.025;;0.025;0.02;0.01;0.02;0.039;0.005;;0.025;;0.004;0.016;0.025;0.008;;0.014;0.02;0.04;0.043;0.025;0.02;0.02;0.02;0.01;0.01;;0.012;0.025;0.025;;0.02;0.018;;;0.008;0.023;0.025;0.04;0.01;;0.012;0.025;0.04;0.025;0.024;0.025;;0.025;0.025;;0.023;;0.038;0.037;;0.025;0.005;0.009;0.02;;;0.011;0.02;0.023;0.025;0.02;0.021;0.04;0.041;0.041;0.025;0.038;0.01;0.01;0.006;0.02;0.022;;0.009;;0.025;0.02;0.046;0.042;0.025;0.044;0.038;;U;F;Azoles
2007;2026;0.01;0.025;0.025;0.01;0.01;0.01;0.01;0.025;;0.025;0.01;;0.01;0.05;0.025;;0.025;;;0.018;0.025;0.025;;0.009;0.01;0.05;0.05;0.025;0.01;0.01;0.01;;;;0.01;0.025;0.025;;0.01;0.01;;;0.025;0.025;0.025;0.05;;;0.01;0.025;0.05;0.025;0.025;0.025;;0.025;0.025;;0.025;;0.05;0.047;;0.025;;;0.01;;;0.01;0.01;0.018;0.025;0.01;0.01;0.05;0.05;0.05;0.025;0.05;;;0.01;0.01;0.025;;0.025;;0.025;0.01;0.05;0.05;0.05;0.05;0.05;;no ref;I;Urées
