2007;1913;0.028;0.05;0.025;0.027;0.026;0.05;0.05;0.05;;0.05;0.05;0.011;0.05;0.039;;0.025;0.025;;;0.05;;;;0.027;0.05;0.04;0.028;;0.05;0.05;0.05;0.01;0.01;;0.035;0.014;;;0.048;0.046;;;0.025;0.025;0.013;0.04;0.01;;0.038;;0.04;0.05;0.05;;;0.05;;;0.05;;0.038;0.038;;;;0.009;0.05;;;0.028;0.05;0.05;;0.05;0.046;0.04;0.041;0.041;0.025;0.038;0.01;0.01;0.05;0.05;;0.025;;;0.05;0.05;0.039;0.042;0.025;0.044;0.038;0.033
2007;1923;0.01;;0.025;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.025;;0.025;;;0.01;0.025;0.025;;0.01;0.01;;0.028;0.025;0.01;0.01;0.01;;;;0.02;0.025;0.025;;0.01;0.01;0.01;;0.025;0.025;0.025;;;;0.019;0.025;;;;0.025;;;0.025;;0.025;;0.025;0.025;;0.025;;;0.01;;;0.01;0.01;0.018;0.025;0.01;0.01;;;;0.025;;0.01;;0.01;0.01;0.025;;0.025;;0.015;0.01;;;;;;0.018
2007;1929;0.01;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.01;0.015;0.024;0.019;;0.01;0.01;0.01;;0.01;0.01;;0.01;0.01;0.01;0.01;0.012;;;;0.011;0.01;0.016;;0.01;0.01;0.025;0.01;0.01;0.01;0.012;;;;0.012;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.011;0.01;0.01;0.01;;;0.01;0.023;;;;0.01;0.01;0.01;0.016;0.01;0.01;;0.01;0.01;;0.01;0.01;;0.013
2007;1930;0.01;;0.01;0.01;0.01;0.01;0.01;;;0.025;0.01;;0.01;;0.01;0.025;0.024;0.03;;0.01;0.01;0.01;;0.01;0.01;;0.012;0.01;0.01;0.01;0.01;;;;0.01;0.01;0.027;;0.01;0.01;;;0.01;0.01;0.011;;;;0.01;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.025;0.025;0.023;;;;0.01;0.01;0.01;0.025;0.01;0.01;0.025;0.01;0.025;0.025;0.025;0.025;0.025;0.016
2007;1932;;;0.01;;;;;;0.025;;;0.025;;;0.019;;0.01;;0.025;;0.01;0.01;;;;;;0.01;;;;0.025;0.025;0.025;0.025;0.01;0.01;;;;;;0.01;0.01;0.01;;0.025;0.025;0.025;0.01;;;;0.01;0.01;0.01;0.01;;0.01;;;0.01;;0.01;;0.025;;;;;;0.01;0.01;;;;;;0.01;;0.025;0.025;;;0.01;;0.01;0.01;;;;;;;;0.014
2007;1937;0.032;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;0.01;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;0.01;0.01;;0.013;0.01;;;0.01;0.01;0.01;;;;0.01;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.01;;;0.04;0.01;0.01;0.01;0.01;0.01;;;;0.01;;;;0.01;0.01;0.01;;0.01;;;0.01;;;;;;0.013
2007;1939;0.018;0.01;0.013;0.022;0.018;0.05;0.05;0.01;;0.01;0.05;0.013;0.05;0.05;0.01;0.01;0.01;0.019;;0.018;0.01;0.01;;0.02;0.05;0.05;0.016;0.01;0.05;0.05;0.021;;;;0.027;0.01;0.015;;0.05;0.043;;0.01;0.011;0.01;0.012;0.028;0.05;;0.013;0.01;0.05;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.05;0.046;;0.01;;;0.05;;;0.022;0.05;0.028;0.01;0.05;0.046;0.05;0.05;0.05;0.01;0.05;;;0.05;0.05;0.015;;0.01;;0.01;0.05;0.05;0.05;0.05;0.05;0.05;0.024
2007;1944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;;;;;;;;;0.012;;;;;;;;;;;;;;;;;;;;;;;0.012
2007;1945;0.023;;0.025;0.024;0.025;0.01;0.01;;;;0.01;0.025;0.01;;0.025;;0.025;;;0.01;0.025;0.025;;0.024;0.01;;;0.025;0.01;0.01;0.01;0.025;0.025;;0.018;0.025;0.025;;0.011;0.013;;;0.025;0.025;0.025;;0.025;;0.014;0.025;;;;0.025;;;0.025;;0.025;;;0.02;;0.025;0.05;0.029;0.01;;;0.023;0.01;0.018;0.01;0.01;0.013;;;;0.025;;0.025;0.025;0.01;0.01;0.025;;0.025;;;0.01;;;;;;0.024
2007;1950;0.005;0.01;0.01;0.005;0.005;0.005;0.005;0.01;;0.01;0.005;;0.006;0.03;0.005;;0.01;0.01;0.005;0.008;0.01;0.006;;0.005;0.005;0.05;0.029;0.01;0.005;0.005;0.009;;;;0.013;0.011;0.01;;0.005;0.005;;0.01;0.012;0.01;0.019;0.028;;;0.01;0.01;0.031;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.049;0.029;;0.01;;;0.005;;;0.005;0.005;0.008;0.01;0.005;0.005;0.035;0.05;0.048;0.01;0.05;0.025;;0.005;0.005;0.01;;0.005;;0.01;0.005;0.025;0.05;0.05;0.05;0.029;0.019
2007;1951;0.012;0.01;0.013;0.018;0.024;0.005;0.005;0.01;;0.01;0.005;0.01;0.01;0.028;0.005;0.012;0.01;0.022;0.004;0.01;0.01;0.006;;0.014;0.005;0.04;0.036;0.01;0.005;0.005;0.015;0.01;0.01;;0.018;0.01;0.023;0.02;0.005;0.008;;0.011;0.009;0.009;0.012;0.026;0.01;;0.013;0.014;0.029;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.038;0.027;0.025;0.01;;0.009;0.005;;;0.009;0.005;0.008;0.019;0.005;0.008;0.031;0.041;0.039;0.01;0.012;0.01;0.01;0.016;0.005;0.01;0.014;0.006;0.01;0.01;0.005;0.021;0.042;0.025;0.044;0.038;0.016
2007;1954;0.05;0.005;0.01;0.05;0.05;0.05;0.05;;0.025;;0.052;0.025;0.055;;0.019;0.011;0.01;0.01;0.024;0.051;0.01;0.01;;0.05;0.05;;0.01;0.01;0.05;0.05;0.022;0.025;0.025;0.026;0.023;0.01;0.01;0.01;0.05;0.05;;0.01;0.01;0.01;0.011;0.01;0.025;0.025;0.017;0.01;;;;0.01;;;0.01;;0.01;0.005;;0.01;0.005;0.01;;0.025;0.05;;;0.05;0.054;0.03;0.01;0.05;0.05;;;;0.01;0.005;0.025;0.025;0.053;0.054;0.01;0.01;0.01;;;0.05;;;;;;0.021
2007;1965;0.015;;0.023;0.021;0.015;0.05;0.05;;;;0.05;;0.05;;0.025;;0.025;;;0.05;0.025;0.025;;0.017;0.05;;;0.025;0.05;0.05;0.05;;;;0.035;0.025;0.025;;0.05;0.042;;;0.008;0.018;0.025;;;;0.038;0.025;;;;0.027;;;0.025;;0.025;;;0.025;;0.025;;;0.05;;;0.019;0.05;0.037;0.025;0.05;0.046;;;;0.025;;;;0.05;0.05;0.025;;0.025;;;0.05;;;;;;0.027
2007;1967;0.041;0.025;0.022;0.048;0.049;0.02;0.02;0.025;;0.025;0.02;0.025;0.02;0.05;0.006;;0.01;;0.004;0.023;0.01;0.006;;0.033;0.02;0.05;0.05;0.01;0.02;0.02;0.02;0.025;0.025;;0.02;0.01;0.01;;0.02;0.025;;;0.046;0.009;0.01;0.05;0.025;;0.02;0.01;0.05;0.025;0.025;0.01;;0.025;0.01;;0.023;;0.05;0.046;;0.01;;0.022;0.02;;;0.043;0.02;0.015;0.01;0.02;0.025;0.05;0.05;0.05;0.01;0.05;0.025;0.025;0.02;0.02;0.01;;0.005;;0.025;0.02;0.05;0.05;0.05;0.05;0.05;0.028
2007;1970;0.024;;0.014;0.025;0.025;0.02;0.02;;;;0.02;;0.02;;0.01;;0.01;;;0.02;0.01;0.01;;0.025;0.02;;;0.01;0.02;0.02;0.02;;;;0.02;0.01;0.01;;0.02;0.021;;;0.024;0.011;0.01;;;;0.02;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.021;;;0.024;0.02;0.015;0.01;0.02;0.021;;;;0.01;;;;0.02;0.02;0.01;;0.01;;;0.02;;;;;;0.019
2007;1975;;;0.05;;;;;;0.025;;;0.025;;;0.025;;;0.05;0.025;;;;0.026;;;;0.05;;;;;0.042;0.044;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.041;0.025;0.025;0.05;;;;;;;;;0.05;;;0.05;;;;0.048;;;;;;;0.05;;;;;;0.05;;0.025;0.032;;;;0.05;;;;;;;;;;0.042
2007;2008;0.023;;0.014;0.024;0.025;0.01;0.01;;;;0.01;;0.01;;0.01;0.025;0.024;;;0.01;0.01;0.01;;0.024;0.01;;;0.01;0.01;0.01;0.01;;;;0.018;0.01;0.01;;0.017;0.013;;;0.024;0.011;0.01;;;;0.014;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;0.01;;0.01;;;0.02;0.01;0.01;0.01;0.01;0.013;;;;0.023;;;;0.01;0.01;0.01;0.025;0.01;;;0.01;;;;;;0.017
2007;2009;0.023;;0.024;0.024;0.024;0.005;0.005;;;;0.008;;0.005;;0.025;;0.025;0.02;;0.005;0.025;0.025;;0.023;0.005;;0.025;0.025;0.005;0.005;0.005;;;;0.005;0.025;0.021;0.02;0.006;0.008;;0.02;0.025;0.025;0.025;0.02;;;0.005;0.023;;;;0.025;;;0.025;;0.022;;;0.021;;0.025;0.025;;0.005;;;0.022;0.005;0.016;0.02;0.005;0.008;;;0.01;0.023;;;;0.005;0.005;0.022;0.02;0.025;;;0.005;0.01;;0.01;0.01;;0.019
2007;2011;0.01;0.163;0.05;0.182;0.01;0.01;0.01;0.05;;0.056;0.019;;0.01;0.05;0.05;;0.05;;;0.029;0.05;0.05;;0.024;0.01;0.05;0.05;0.05;0.01;0.01;0.018;;;;0.017;0.05;0.05;;0.011;0.01;;;0.046;0.05;0.049;0.05;;;0.013;0.05;0.05;0.062;0.027;0.05;;0.05;0.05;;0.028;;0.05;0.05;;0.059;;;0.019;;;0.025;0.01;0.032;0.05;0.01;0.01;0.05;0.05;0.05;0.05;0.05;;;0.01;0.039;0.05;;0.05;;0.049;0.01;0.05;0.05;0.05;0.05;0.05;0.04
2007;2012;0.028;;0.025;0.027;0.026;0.05;0.05;;;;0.05;;0.05;;;;;;;0.05;0.01;;;0.027;0.05;;0.01;;0.05;0.05;0.05;;;;0.05;0.014;;;0.048;0.046;;;0.025;0.025;0.013;;;;0.05;;;;;;;;;;;;;;;;;;0.05;;;0.028;0.05;0.05;;0.05;0.046;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;0.032
2007;2013;0.018;0.01;0.012;0.029;0.017;0.01;0.01;0.01;;0.01;0.01;;0.01;;0.01;0.025;0.01;0.02;;0.01;0.01;0.01;;0.031;0.01;;0.018;0.01;0.01;0.01;0.01;;;;0.015;0.01;0.019;0.02;0.011;0.014;;0.02;0.011;0.01;0.01;0.02;;;0.014;0.014;;0.01;0.105;0.01;0.01;0.01;0.01;0.01;0.013;;;0.017;;0.01;;;0.01;;;0.016;0.01;0.01;0.019;0.01;0.01;;;;0.013;;;;0.01;0.02;0.01;0.02;0.01;0.01;0.01;0.01;;;;;;0.016
2007;2014;0.02;;;0.02;0.02;0.02;0.02;;;;0.02;;0.02;;;;;;;0.02;;;;0.02;0.021;;0.025;;0.02;0.02;0.02;;;;0.02;;;;0.02;0.02;;;0.025;;;;;;0.02;;;;;;;;;;;;;;;;;;0.02;;;0.02;0.02;0.02;;0.02;0.02;;;;;;;;0.02;0.02;;;;;;0.02;;;;;;0.021
2007;2017;0.024;;0.032;0.025;0.025;0.02;0.02;;;;0.02;;0.02;;0.004;;;0.05;0.004;0.02;;0.005;;0.025;0.02;;0.027;;0.02;0.02;0.02;;;;0.02;0.015;0.05;0.05;0.02;0.021;;0.05;0.025;0.025;0.015;0.05;;;0.02;0.05;;;;;;;;;0.05;;;0.05;;;;;0.02;;;0.024;0.025;0.02;0.05;0.02;0.021;;;;0.05;;0.025;;0.02;0.02;0.01;0.05;0.005;0.025;;0.02;;;;;;0.024
2007;2022;0.011;0.025;0.023;0.017;0.015;0.006;0.02;0.025;;0.025;0.02;0.01;0.02;0.039;0.005;;0.025;;0.004;0.016;0.025;0.008;;0.014;0.02;0.04;0.043;0.025;0.02;0.02;0.02;0.01;0.01;;0.012;0.025;0.025;;0.02;0.018;;;0.008;0.023;0.025;0.04;0.01;;0.012;0.025;0.04;0.025;0.024;0.025;;0.025;0.025;;0.023;;0.038;0.037;;0.025;0.005;0.009;0.02;;;0.011;0.02;0.023;0.025;0.02;0.021;0.04;0.041;0.041;0.025;0.038;0.01;0.01;0.006;0.02;0.022;;0.009;;0.025;0.02;0.046;0.042;0.025;0.044;0.038;0.019
2007;2026;0.01;0.025;0.025;0.01;0.01;0.01;0.01;0.025;;0.025;0.01;;0.01;0.05;0.025;;0.025;;;0.018;0.025;0.025;;0.009;0.01;0.05;0.05;0.025;0.01;0.01;0.01;;;;0.01;0.025;0.025;;0.01;0.01;;;0.025;0.025;0.025;0.05;;;0.01;0.025;0.05;0.025;0.025;0.025;;0.025;0.025;;0.025;;0.05;0.047;;0.025;;;0.01;;;0.01;0.01;0.018;0.025;0.01;0.01;0.05;0.05;0.05;0.025;0.05;;;0.01;0.01;0.025;;0.025;;0.025;0.01;0.05;0.05;0.05;0.05;0.05;0.028
2007;2027;0.021;;0.018;0.02;0.02;0.005;0.005;0.025;;;0.005;;0.005;;0.01;;0.01;0.05;;0.005;0.01;0.01;;0.021;0.005;;0.023;0.01;0.005;0.005;0.005;;;;0.014;0.01;0.045;0.05;0.005;0.008;;0.05;0.022;0.011;0.01;0.05;;;0.015;0.025;;;0.025;0.01;0.025;0.025;0.01;0.025;0.038;;;0.039;;0.01;;;0.005;0.025;0.025;0.019;0.005;0.008;0.048;0.005;0.008;;;;0.023;;;;0.005;0.005;0.01;0.05;0.01;0.025;;0.005;;;;;;0.021
2007;2028;0.03;;0.013;0.031;0.032;0.005;0.005;;;;0.005;;0.005;;0.005;;0.005;;;0.005;0.005;0.005;;0.029;0.005;;0.032;0.005;0.005;0.005;0.005;;;;0.021;0.007;0.005;;0.007;0.01;;;0.03;0.007;0.017;;;;0.019;0.009;;;;0.005;;;0.005;;0.005;;;0.005;;0.005;;;0.005;;;0.029;0.005;0.005;0.005;0.005;0.01;;;;0.005;;;;0.03;0.005;0.005;;0.005;;;0.005;;;;;;0.019
2007;2045;0.015;0.016;0.014;0.013;0.01;0.009;0.01;0.015;0.01;0.015;0.017;0.01;0.012;0.025;0.012;0.016;0.019;0.01;0.01;0.015;0.015;0.015;;0.016;0.023;0.025;0.013;0.015;0.01;0.01;0.022;0.01;0.014;0.024;0.025;0.015;0.01;0.01;0.018;0.016;;0.014;0.019;0.016;0.014;0.024;0.01;0.01;0.016;0.011;0.025;0.024;0.013;0.015;;0.015;0.012;;0.013;0.005;0.025;0.024;0.005;0.015;0.016;0.01;0.015;;;0.017;0.01;0.022;0.01;0.025;0.025;0.026;0.025;0.025;0.011;0.014;0.012;0.011;0.013;0.022;0.014;0.01;0.015;;0.021;0.01;0.025;0.025;0.025;0.025;0.025;0.017
2007;2046;0.005;;0.025;0.005;0.005;0.005;0.005;;;;0.005;;0.005;;0.025;;0.025;;;0.005;0.025;0.025;;0.005;0.005;;0.008;0.025;0.005;0.005;0.005;;;;0.005;0.025;0.025;;0.005;0.005;0.003;;0.025;0.025;0.025;;;;0.005;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.005;;;0.005;0.005;0.016;0.025;0.005;0.005;;;0.01;0.025;;;;0.005;0.005;0.025;;0.025;;;0.005;0.01;;0.01;0.01;;0.012
2007;2051;;0.044;0.05;;;;;0.018;;0.032;;;;0.03;0.05;;0.05;;;0.05;0.05;0.05;;;;0.05;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;0.05;0.047;0.05;;;;0.05;0.031;0.059;0.05;0.05;;0.05;0.05;;0.05;;0.05;0.03;0.025;0.05;;;;;;;;0.05;0.05;;;0.034;0.05;0.026;0.05;0.025;;;0.057;0.01;0.05;;0.05;;0.11;;0.048;0.05;0.023;0.04;0.05;0.041
2007;2056;0.005;;0.01;0.005;0.005;0.005;0.005;0.01;;;0.005;;0.005;;;;;0.02;0.006;0.005;;;;0.023;0.005;;0.024;;0.005;0.005;0.005;;;;0.005;;0.021;0.01;0.005;0.005;;0.01;0.025;;;0.01;;;0.005;0.01;;;0.01;;0.01;0.01;;0.01;0.01;;;0.01;;;;;0.005;0.01;0.01;0.005;0.005;0.005;0.01;0.005;0.005;;;;0.01;;;;0.005;0.005;;0.01;0.011;0.01;;0.005;;;;;;0.012
2007;2057;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.013;;;;0.028;;;;0.025;0.025;;;;;;;;;0.026;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.023
2007;2070;0.023;;0.025;0.024;0.025;0.01;0.01;;;;0.01;;0.01;;0.025;;0.025;0.024;;0.01;0.025;0.025;;0.024;0.01;;0.025;0.025;0.01;0.01;0.01;;;;0.019;0.024;0.024;;0.011;0.013;;;0.025;0.025;0.018;0.025;;;0.018;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.01;;;0.023;0.024;0.018;0.025;0.01;0.013;;;;0.025;;;;0.01;0.01;0.025;;0.025;0.025;;0.01;;;;;;0.022
2007;2075;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;;;;;;0.01;;;;0.01;0.01;;;;0.01;0.01;0.01;;;;0.02;;;;0.01;0.013;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;0.012
2007;2076;;;0.015;;;;;;;;;0.01;;0.05;;0.026;0.026;0.038;;;0.01;;;0.05;;;0.015;;;;;0.01;0.01;;;;0.04;0.015;;;;0.015;;;;0.015;0.01;;;0.015;0.05;;;;;;;;0.015;;;0.047;;;;0.009;;;;;;;0.011;;;0.05;;;0.026;;0.01;0.01;;;;0.021;;;;;;;;;;0.031
2007;2084;;0.025;;;;;;0.025;;0.025;;;;;;0.025;;;;0.025;;;;;;;;;;;0.012;;;;0.012;;0.025;;;;;;;0.025;;;;;0.013;;;0.025;0.025;;;0.025;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;0.022
2007;2087;;;0.015;;;;;;;;;;;;;;;0.015;;;0.01;;;0.025;;;0.015;;;;;;;;0.025;;0.015;0.015;;;;0.015;;;;0.015;;;0.025;0.015;;;;;;;;;0.015;;;0.015;;;;;;;;;;;0.015;;;;;;0.015;;;;;;;0.015;;;;;;;;;;0.019
2007;2089;;;0.05;;;;;;0.025;;;0.025;;0.05;0.025;0.05;0.05;0.05;0.025;;;;0.025;;;0.05;0.05;;;;;0.025;0.025;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.025;0.025;0.025;0.05;0.05;;;;;;;;0.05;;0.05;0.05;;;;0.025;;;;;;;0.05;;;0.05;0.05;0.05;0.05;0.05;0.025;0.025;;;;0.05;;;;;0.05;0.05;0.05;0.05;0.05;0.045
2007;2097;;0.05;0.05;;;;;;0.025;;;0.025;;0.05;0.025;0.05;0.05;0.05;0.025;;;;0.025;;;0.05;0.05;;;;;0.042;0.044;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.041;0.025;0.025;0.05;0.05;;;;;;;;0.05;0.05;0.05;0.05;0.05;;;0.048;;;;;;;0.05;;;0.05;0.05;0.05;0.05;0.05;0.025;0.032;;;;0.05;;;;;0.05;0.05;0.05;0.05;0.05;0.045
2007;2544;;0.01;;;;;;0.01;;0.01;;;;;;;;;;0.01;;;;;;;;;;;0.012;;;;0.012;;;;0.025;;;;;;;;;;0.013;;;0.01;0.01;;;0.01;;;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;;;;;0.011
2007;2545;;0.025;0.024;;;;;0.025;;0.025;;;;0.039;0.025;;0.025;0.02;;0.025;0.025;0.025;;;;0.04;0.037;0.025;;;;;;;;0.025;0.021;0.02;;;;0.02;0.025;0.025;0.025;0.033;;;;0.023;0.04;0.025;0.025;0.025;;0.025;0.025;;0.023;;0.038;0.033;;0.025;;;;;;;;0.025;0.02;;;0.04;0.041;0.041;0.023;0.038;;;;;0.025;0.02;0.025;;0.025;;0.039;0.042;0.025;0.044;0.038;0.029
2007;2546;0.025;0.025;0.023;0.025;0.025;0.025;0.025;0.025;0.01;0.025;0.025;0.01;0.025;;0.016;0.015;0.024;0.013;0.01;0.025;0.024;0.025;0.01;0.048;0.025;;0.01;0.025;0.025;0.025;0.013;0.01;0.01;0.01;0.019;0.025;0.012;0.01;0.025;0.025;0.025;0.01;0.025;0.025;0.023;0.01;0.008;0.01;0.01;0.012;;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.02;0.025;;0.014;0.025;0.025;0.05;0.01;0.025;0.025;0.025;0.025;0.029;0.025;0.011;0.025;0.025;;;;0.022;0.025;0.02;0.01;0.025;0.025;0.025;0.011;0.025;0.025;0.025;0.025;;;;;;0.021
2007;2547;;0.01;0.05;;;;;;;;;0.025;;;;;;0.05;;;;;;;;;0.05;;;;;;;;0.043;;0.05;0.05;;;;0.048;;;;0.05;;;0.038;0.05;;;;;;;;;0.05;0.021;;0.05;0.013;;;;;;;;0.025;;0.05;;;;;;0.05;0.011;;;;;;0.05;;;;;;;;;;0.042
2007;2563;0.035;0.025;;0.035;0.035;0.035;0.035;0.025;;0.025;0.035;0.05;0.035;0.03;;;;;;0.018;0.01;;;0.049;0.035;0.05;0.029;;0.035;0.035;0.035;;;;0.044;;;;0.035;0.035;;0.025;;;;0.028;;0.01;0.042;;0.031;0.025;0.024;;;0.025;;;0.022;;0.05;0.03;;;;;0.035;;;0.035;0.035;0.035;;0.035;0.035;0.035;0.05;0.05;;0.05;;;0.035;0.035;;;;;0.025;0.035;0.05;0.05;0.05;0.05;0.05;0.033
2007;2565;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;;0.05;;;;;;;0.02;;;;0.05;0.05;;;;0.05;0.05;0.05;;;;0.05;;;;0.05;0.05;;0.049;;;;0.025;;;0.05;;;;0.01;;;;;;0.01;;;;;;;;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;0.04
2007;2576;0.02;;;0.02;0.02;0.02;0.02;;;;0.02;0.05;0.02;0.025;;;;;;0.02;;;;0.02;0.02;;;;0.02;0.02;0.02;;;;0.039;;;;0.02;0.02;;;;;;;;;0.038;;0.025;;;;;;;;;;;0.025;;;;;0.02;;;0.02;0.02;0.02;;0.02;0.02;0.025;;;;;;;0.02;0.02;;;;;;0.02;;;;;;0.025
2007;2578;;;;;;;;;;;;;;;;;;;;0.01;;;;0.05;;;0.01;;;;;;;;0.05;;;;;;;;;;;;;;0.05;;;;0.01;;;;;;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.027
2007;2664;0.05;0.025;;0.05;0.05;0.05;0.05;0.028;;0.025;0.05;;0.05;0.05;;;;;;0.037;;;;0.05;0.05;0.05;0.05;;0.05;0.05;0.021;;;;0.036;;;;0.05;0.05;;;0.05;;;0.05;;;0.014;;0.05;0.025;0.026;;;0.025;;;0.025;;0.05;0.05;;;;;0.05;;;0.05;0.05;0.059;;0.05;0.05;0.05;0.05;0.05;;0.05;;;0.05;0.05;;;;;0.025;0.054;0.05;0.05;0.05;0.05;0.05;0.04
2007;2678;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;0.05;0.025;0.025;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.025;;;;0.04;;;;0.025;0.025;;;;;;;;;0.038;;0.025;;;;;;;;;;;0.025;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;0.025;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.027
2007;2737;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.033;;;;;;;0.025;;;;0.025;0.042;;;;0.025;0.025;0.02;;;;0.02;;;;0.025;0.025;;;;;;;;;0.013;;;;;;;;;;;;;;;;;;0.025;;;0.036;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.073;;;;;;0.025;;;;;;0.025
2007;2738;;;;;;;;;;;;;;;;0.014;0.025;0.011;;0.01;0.01;;;;;;;;;;0.012;;;;0.012;;0.015;;0.025;;;0.025;;;0.013;;;;0.013;0.01;;;0.01;;;;;;0.01;;;0.01;;;;;;;;;;;0.01;;;;;;0.025;;;;;;;0.015;;;;;;;;;;0.014
2007;2743;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;0.025;;0.025;0.025;0.025;;;;0.025;;;;0.025;0.025;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.025
2007;2781;;;0.05;;;;;;;;;;;;;;;0.05;;;;;;;;;0.05;;;;;;;;;;0.05;0.05;;;;0.05;;;;0.05;;;;0.05;;;;;;;;;0.05;;;0.05;;;;;;;;;;;0.05;;;;;;0.05;;;;;;;0.05;;;;;;;;;;0.05
2007;2806;;;;;;;;;;;;;;0.025;;0.025;0.025;;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;0.025;;;;;;;;;;;;;;0.025;;;0.025;;;;;;;0.025;;;;;;;;;;0.025
2007;2847;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;;0.01;;;;0.01;;;;0.01;0.01;;;;0.01;0.01;0.01;;;;0.01;;;;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;0.01
2007;2924;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;0.01;0.05;;;0.025;0.025;;0.05;0.05;;;;0.05;0.05;;;;0.05;0.05;0.05;0.01;0.01;;0.05;;;;0.05;0.05;;;;;;;0.01;;0.05;;;;;;;;;;;;;;;;;0.009;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;0.025;;0.01;0.01;0.05;0.05;;0.025;0.05;;;0.05;;;;;;0.031
2007;2929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025
2007;2951;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;;0.05;;;;;;;0.05;;;;0.05;0.05;;0.05;;0.05;0.05;0.021;;;;0.03;;;;0.05;0.05;;;0.05;;;;;;0.014;;;;;;;;;;;;;;;;;;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;0.038
2007;2975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05
